Date,GLD_adj,GDX_adj
2012-06-07,154.5,40.282623291015625
2012-06-08,154.72999572753906,40.58043670654297
2012-06-11,155.36000061035156,39.99357986450195
2012-06-12,156.4600067138672,40.95706558227539
2012-06-13,157.1199951171875,40.98334503173828
2012-06-14,157.75,41.1059684753418
2012-06-15,157.83999633789062,41.097206115722656
2012-06-18,157.92999267578125,41.80668640136719
2012-06-19,157.16000366210938,41.76289749145508
2012-06-20,155.97000122070312,41.40378189086914
2012-06-21,152.02000427246094,39.2578239440918
2012-06-22,152.63999938964844,39.04761505126953
2012-06-25,153.75999450683594,39.55562973022461
2012-06-26,152.6199951171875,38.93374252319336
2012-06-27,152.8300018310547,38.78483200073242
2012-06-28,151.0500030517578,37.93522262573242
2012-06-29,155.19000244140625,39.214027404785156
2012-07-02,155.08999633789062,39.20527267456055
2012-07-03,157.4600067138672,40.68553924560547
2012-07-05,155.67999267578125,40.089927673339844
2012-07-06,153.7100067138672,38.91622543334961
2012-07-09,154.0399932861328,38.7585563659668
2012-07-10,152.14999389648438,37.54981231689453
2012-07-11,152.99000549316406,36.761512756347656
2012-07-12,152.58999633789062,36.533775329589844
2012-07-13,154.13999938964844,37.0593147277832
2012-07-16,154.2100067138672,36.92792510986328
2012-07-17,153.47000122070312,36.5250129699707
2012-07-18,153.0500030517578,36.01699447631836
2012-07-19,153.3800048828125,36.42866516113281
2012-07-20,153.6699981689453,36.542537689208984
2012-07-23,153.02999877929688,35.64910888671875
2012-07-24,153.52000427246094,35.6666374206543
2012-07-25,155.6699981689453,36.75275421142578
2012-07-26,156.77000427246094,37.51478576660156
2012-07-27,157.5399932861328,37.77755355834961
2012-07-30,157.42999267578125,38.294334411621094
2012-07-31,156.49000549316406,37.51478576660156
2012-08-01,155.13999938964844,37.00675582885742
2012-08-02,154.1300048828125,36.82282257080078
2012-08-03,155.5500030517578,37.54106903076172
2012-08-06,156.3000030517578,38.30309295654297
2012-08-07,156.27999877929688,38.74103546142578
2012-08-08,156.47999572753906,38.53083419799805
2012-08-09,156.99000549316406,39.030086517333984
2012-08-10,157.17999267578125,39.28409194946289
2012-08-13,155.99000549316406,38.74980163574219
2012-08-14,155.1300048828125,38.47827911376953
2012-08-15,155.6300048828125,38.670963287353516
2012-08-16,156.55999755859375,39.98481750488281
2012-08-17,156.72000122070312,39.713287353515625
2012-08-20,157.25999450683594,39.95853805541992
2012-08-21,158.8300018310547,40.62422180175781
2012-08-22,160.5399932861328,41.60523223876953
2012-08-23,161.88999938964844,41.53515625
2012-08-24,161.97000122070312,41.66654586791992
2012-08-27,161.36000061035156,41.07969284057617
2012-08-28,161.63999938964844,41.035892486572266
2012-08-29,160.58999633789062,40.63298416137695
2012-08-30,160.52000427246094,40.30889892578125
2012-08-31,164.22000122070312,41.990631103515625
2012-09-04,164.47999572753906,41.84172439575195
2012-09-05,164.30999755859375,41.98187255859375
2012-09-06,164.88999938964844,43.032955169677734
2012-09-07,168.44000244140625,44.19789505004883
2012-09-10,167.2899932861328,43.339508056640625
2012-09-11,167.89999389648438,43.62856674194336
2012-09-12,167.9199981689453,43.80373764038086
2012-09-13,171.30999755859375,46.002254486083984
2012-09-14,171.8000030517578,47.17595291137695
2012-09-17,170.39999389648438,47.20222854614258
2012-09-18,171.72000122070312,47.57886505126953
2012-09-19,171.74000549316406,47.990535736083984
2012-09-20,171.47000122070312,47.61389923095703
2012-09-21,171.9600067138672,48.008056640625
2012-09-24,171.0500030517578,46.38764572143555
2012-09-25,170.77000427246094,45.6956787109375
2012-09-26,169.80999755859375,45.89714050292969
2012-09-27,172.33999633789062,47.20222854614258
2012-09-28,171.88999938964844,47.02705001831055
2012-10-01,172.2899932861328,47.23727035522461
2012-10-02,172.10000610351562,46.9394645690918
2012-10-03,172.41000366210938,46.17742919921875
2012-10-04,173.61000061035156,47.51756286621094
2012-10-05,172.6199951171875,46.99201583862305
2012-10-08,172.0500030517578,46.62413787841797
2012-10-09,170.99000549316406,45.616851806640625
2012-10-10,170.83999633789062,45.96720886230469
2012-10-11,171.32000732421875,45.97597885131836
2012-10-12,170.05999755859375,45.24897766113281
2012-10-15,168.35000610351562,45.2314567565918
2012-10-16,169.4199981689453,46.133636474609375
2012-10-17,169.5399932861328,46.51903533935547
2012-10-18,168.7899932861328,45.1263542175293
2012-10-19,166.97000122070312,45.31028747558594
2012-10-22,167.5800018310547,45.92341232299805
2012-10-23,165.42999267578125,44.635841369628906
2012-10-24,164.86000061035156,43.8475341796875
2012-10-25,166.02000427246094,45.18766784667969
2012-10-26,165.92999267578125,44.881099700927734
2012-10-31,166.8300018310547,46.33509826660156
2012-11-01,166.07000732421875,45.5555419921875
2012-11-02,162.60000610351562,43.58477020263672
2012-11-05,163.22999572753906,43.26068115234375
2012-11-06,166.3000030517578,44.0927848815918
2012-11-07,166.49000549316406,44.73220443725586
2012-11-08,167.99000549316406,45.029998779296875
2012-11-09,167.82000732421875,44.3818359375
2012-11-12,167.4499969482422,43.83002471923828
2012-11-13,167.10000610351562,43.339508056640625
2012-11-14,167.13999938964844,41.35997772216797
2012-11-15,166.08999633789062,40.26511001586914
2012-11-16,165.8800048828125,40.70305252075195
2012-11-19,167.8699951171875,41.84172439575195
2012-11-20,167.38999938964844,41.48260498046875
2012-11-21,167.55999755859375,42.113250732421875
2012-11-23,169.61000061035156,42.69135665893555
2012-11-26,169.42999267578125,42.70009994506836
2012-11-27,168.7100067138672,41.570194244384766
2012-11-28,166.5500030517578,41.95559310913086
2012-11-29,167.17999267578125,42.07822036743164
2012-11-30,166.0500030517578,41.64902114868164
2012-12-03,166.1300048828125,40.711814880371094
2012-12-04,164.4199981689453,40.8607177734375
2012-12-05,164.1199951171875,39.72205352783203
2012-12-06,164.5,39.89722442626953
2012-12-07,165.16000366210938,40.23007583618164
2012-12-10,165.8000030517578,40.746856689453125
2012-12-11,165.64999389648438,40.5366325378418
2012-12-12,165.77000427246094,41.71910095214844
2012-12-13,164.3699951171875,40.58918762207031
2012-12-14,164.1300048828125,40.711814880371094
2012-12-17,164.44000244140625,40.73809051513672
2012-12-18,162.0800018310547,40.07240676879883
2012-12-19,161.69000244140625,39.730804443359375
2012-12-20,159.72999572753906,39.476802825927734
2012-12-21,160.3300018310547,39.57314682006836
2012-12-24,160.6199951171875,39.6899528503418
2012-12-26,160.77999877929688,39.9554443359375
2012-12-27,161.16000366210938,40.21208190917969
2012-12-28,160.5399932861328,39.76074981689453
2012-12-31,162.02000427246094,41.05278015136719
2013-01-02,163.1699981689453,41.681095123291016
2013-01-03,161.1999969482422,39.946590423583984
2013-01-04,160.44000244140625,40.11473846435547
2013-01-07,159.42999267578125,39.36252975463867
2013-01-08,160.55999755859375,39.51296615600586
2013-01-09,160.49000549316406,39.25632858276367
2013-01-10,161.97999572753906,40.18553161621094
2013-01-11,161.05999755859375,40.17667770385742
2013-01-14,161.5399932861328,40.026241302490234
2013-01-15,162.55999755859375,40.34482192993164
2013-01-16,162.64999389648438,40.008541107177734
2013-01-17,163.35000610351562,39.82269287109375
2013-01-18,163.08999633789062,39.9200553894043
2013-01-22,163.6699981689453,40.548362731933594
2013-01-23,163.2100067138672,39.433326721191406
2013-01-24,161.4199981689453,38.2563362121582
2013-01-25,160.64999389648438,37.0970573425293
2013-01-28,160.2899932861328,36.70768356323242
2013-01-29,160.99000549316406,37.38909149169922
2013-01-30,162.19000244140625,37.13246154785156
2013-01-31,161.1999969482422,36.83156967163086
2013-02-01,161.4499969482422,37.362545013427734
2013-02-04,162.0,37.4687385559082
2013-02-05,161.9600067138672,37.39794921875
2013-02-06,162.38999938964844,37.645729064941406
2013-02-07,161.83999633789062,37.698814392089844
2013-02-08,161.57000732421875,37.4510383605957
2013-02-11,159.6999969482422,36.69883346557617
2013-02-12,159.88999938964844,37.0970573425293
2013-02-13,159.0500030517578,36.45989990234375
2013-02-14,158.35000610351562,36.60149002075195
2013-02-15,155.75999450683594,35.30061340332031
2013-02-19,155.3300018310547,34.84043884277344
2013-02-20,151.44000244140625,33.14133834838867
2013-02-21,152.6199951171875,33.734256744384766
2013-02-22,152.97000122070312,33.56611251831055
2013-02-25,154.33999633789062,34.13248062133789
2013-02-26,156.22000122070312,34.557254791259766
2013-02-27,154.57000732421875,33.85813903808594
2013-02-28,153.0,33.09708786010742
2013-03-01,152.44000244140625,32.840450286865234
2013-03-04,152.3000030517578,31.778514862060547
2013-03-05,152.3800048828125,31.796213150024414
2013-03-06,153.22999572753906,33.13248825073242
2013-03-07,152.69000244140625,32.6634635925293
2013-03-08,152.7100067138672,32.840450286865234
2013-03-11,152.99000549316406,32.707706451416016
2013-03-12,154.19000244140625,33.5218620300293
2013-03-13,153.66000366210938,32.62806701660156
2013-03-14,153.67999267578125,32.96434783935547
2013-03-15,154.0,33.04399108886719
2013-03-18,155.3800048828125,33.167884826660156
2013-03-19,156.0800018310547,33.25638198852539
2013-03-20,155.3699951171875,33.14133834838867
2013-03-21,156.25,34.00859069824219
2013-03-22,155.5500030517578,33.769649505615234
2013-03-25,155.24000549316406,33.336029052734375
2013-03-26,154.72000122070312,33.07939529418945
2013-03-27,155.36000061035156,33.6280517578125
2013-03-28,154.4499969482422,33.49531173706055
2013-04-01,154.6699981689453,33.14133834838867
2013-04-02,152.42999267578125,31.751968383789062
2013-04-03,150.72999572753906,30.30949592590332
2013-04-04,150.2899932861328,31.167903900146484
2013-04-05,152.80999755859375,31.02630615234375
2013-04-08,152.16000366210938,30.663480758666992
2013-04-09,153.33999633789062,31.88471031188965
2013-04-10,150.75,30.663480758666992
2013-04-11,151.0500030517578,30.247554779052734
2013-04-12,143.9499969482422,28.5130558013916
2013-04-15,131.30999755859375,25.681217193603516
2013-04-16,132.8000030517578,25.504228591918945
2013-04-17,132.8699951171875,24.229900360107422
2013-04-18,134.3000030517578,24.97325897216797
2013-04-19,135.47000122070312,25.300691604614258
2013-04-22,137.89999389648438,25.636972427368164
2013-04-23,136.8800048828125,25.06175422668457
2013-04-24,138.3699951171875,26.752004623413086
2013-04-25,141.6300048828125,27.061738967895508
2013-04-26,140.91000366210938,26.07059669494629
2013-04-29,142.3000030517578,26.46881866455078
2013-04-30,142.77000427246094,26.867048263549805
2013-05-01,141.11000061035156,26.238739013671875
2013-05-02,141.9199981689453,26.221038818359375
2013-05-03,142.08999633789062,26.27412986755371
2013-05-06,142.14999389648438,26.30953025817871
2013-05-07,140.3800048828125,25.530778884887695
2013-05-08,142.4600067138672,26.93784523010254
2013-05-09,140.80999755859375,26.415727615356445
2013-05-10,139.60000610351562,26.380327224731445
2013-05-13,138.42999267578125,25.690067291259766
2013-05-14,137.80999755859375,25.40688133239746
2013-05-15,134.6300048828125,24.247602462768555
2013-05-16,134.08999633789062,24.318397521972656
2013-05-17,131.07000732421875,23.344951629638672
2013-05-20,135.1199951171875,24.796268463134766
2013-05-21,132.8800048828125,24.176803588867188
2013-05-22,131.94000244140625,24.48653793334961
2013-05-23,134.61000061035156,24.66352653503418
2013-05-24,133.75999450683594,24.336095809936523
2013-05-28,133.49000549316406,24.088306427001953
2013-05-29,134.8300018310547,25.221046447753906
2013-05-30,136.6999969482422,26.601564407348633
2013-05-31,133.9199981689453,26.105993270874023
2013-06-03,136.50999450683594,26.867048263549805
2013-06-04,135.22999572753906,26.406875610351562
2013-06-05,135.52000427246094,26.486520767211914
2013-06-06,136.52999877929688,26.81395149230957
2013-06-07,133.27999877929688,25.6546688079834
2013-06-10,133.94000244140625,25.743162155151367
2013-06-11,133.25,24.893611907958984
2013-06-12,134.25,25.088306427001953
2013-06-13,133.74000549316406,25.336084365844727
2013-06-14,134.42999267578125,24.884761810302734
2013-06-17,133.77000427246094,24.94671058654785
2013-06-18,132.1300048828125,24.229900360107422
2013-06-19,130.58999633789062,23.459997177124023
2013-06-20,123.5999984741211,21.725494384765625
2013-06-21,125.05000305175781,22.035226821899414
2013-06-24,123.93000030517578,21.017534255981445
2013-06-25,123.47000122070312,20.93789291381836
2013-06-26,118.27999877929688,19.6635684967041
2013-06-27,115.94000244140625,20.167984008789062
2013-06-28,119.11000061035156,21.672399520874023
2013-07-01,121.12999725341797,22.026378631591797
2013-07-02,120.05000305175781,21.017534255981445
2013-07-03,120.73999786376953,21.39806365966797
2013-07-05,118.08999633789062,20.725507736206055
2013-07-08,119.51000213623047,20.26533317565918
2013-07-09,120.62000274658203,20.548513412475586
2013-07-10,120.94999694824219,20.521963119506836
2013-07-11,124.23999786376953,22.0971736907959
2013-07-12,124.12999725341797,21.566207885742188
2013-07-15,124.18000030517578,21.49540901184082
2013-07-16,124.88999938964844,22.698938369750977
2013-07-17,123.31999969482422,22.017532348632812
2013-07-18,124.01000213623047,21.929033279418945
2013-07-19,125.11000061035156,22.88477897644043
2013-07-22,128.83999633789062,24.282997131347656
2013-07-23,129.7100067138672,25.088306427001953
2013-07-24,127.4800033569336,23.84937286376953
2013-07-25,128.6699981689453,24.079463958740234
2013-07-26,128.77999877929688,24.406890869140625
2013-07-29,128.47000122070312,24.097156524658203
2013-07-30,128.1199951171875,23.946720123291016
2013-07-31,127.95999908447266,23.88477325439453
2013-08-01,126.61000061035156,23.159114837646484
2013-08-02,126.36000061035156,22.645845413208008
2013-08-05,125.69999694824219,22.50425148010254
2013-08-06,123.97000122070312,21.265323638916016
2013-08-07,124.1500015258789,21.185678482055664
2013-08-08,126.86000061035156,23.0086727142334
2013-08-09,126.86000061035156,23.424596786499023
2013-08-12,129.1300048828125,24.78742027282715
2013-08-13,127.73999786376953,24.0617618560791
2013-08-14,129.0,25.39803695678711
2013-08-15,131.69000244140625,26.928997039794922
2013-08-16,132.5800018310547,26.362627029418945
2013-08-19,132.00999450683594,25.8670597076416
2013-08-20,132.4499969482422,26.84050178527832
2013-08-21,132.07000732421875,25.6015682220459
2013-08-22,132.80999755859375,25.990949630737305
2013-08-23,134.89999389648438,26.672361373901367
2013-08-26,135.4499969482422,26.911298751831055
2013-08-27,136.75,25.752012252807617
2013-08-28,136.7100067138672,25.044055938720703
2013-08-29,135.8699951171875,25.256446838378906
2013-08-30,134.6199951171875,24.893611907958984
2013-09-03,136.4199981689453,25.132551193237305
2013-09-04,134.66000366210938,25.291839599609375
2013-09-05,132.1999969482422,24.36264419555664
2013-09-06,134.14999389648438,24.78742027282715
2013-09-09,133.91000366210938,24.468835830688477
2013-09-10,131.74000549316406,23.51309585571289
2013-09-11,131.6999969482422,23.707780838012695
2013-09-12,127.66999816894531,22.38036346435547
2013-09-13,127.81999969482422,22.681236267089844
2013-09-16,126.44999694824219,22.468852996826172
2013-09-17,126.5,22.946727752685547
2013-09-18,132.00999450683594,24.99980926513672
2013-09-19,131.75,24.212203979492188
2013-09-20,127.95999908447266,22.79628562927246
2013-09-23,127.55000305175781,22.27416229248047
2013-09-24,127.66000366210938,22.194517135620117
2013-09-25,128.7899932861328,22.583894729614258
2013-09-26,127.79000091552734,22.221067428588867
2013-09-27,128.97000122070312,22.27416229248047
2013-09-30,128.17999267578125,22.14142417907715
2013-10-01,124.58999633789062,21.601604461669922
2013-10-02,127.05999755859375,21.672399520874023
2013-10-03,127.18000030517578,21.468862533569336
2013-10-04,126.52999877929688,21.40691375732422
2013-10-07,127.63999938964844,21.76089096069336
2013-10-08,127.4000015258789,21.079484939575195
2013-10-09,126.11000061035156,21.167978286743164
2013-10-10,124.2699966430664,20.849395751953125
