Date,GLD_adj,GDX_adj
2019-09-20,142.9499969482422,26.442222595214844
2019-09-23,143.75,26.875396728515625
2019-09-24,144.50999450683594,27.17954444885254
2019-09-25,141.8300018310547,26.202590942382812
2019-09-26,141.7899932861328,25.90766143798828
2019-09-27,141.05999755859375,25.29937171936035
2019-09-30,138.8699951171875,24.61734962463379
2019-10-01,139.6300048828125,24.810895919799805
2019-10-02,141.25999450683594,25.262508392333984
2019-10-03,141.89999389648438,25.115039825439453
2019-10-04,141.89999389648438,25.68647003173828
2019-10-07,140.69000244140625,25.419187545776367
2019-10-08,141.9199981689453,26.138078689575195
2019-10-09,142.0500030517578,25.85236167907715
2019-10-10,140.80999755859375,25.85236167907715
2019-10-11,140.02999877929688,24.856979370117188
2019-10-14,140.58999633789062,24.949142456054688
2019-10-15,139.61000061035156,24.138092041015625
2019-10-16,140.41000366210938,24.61734962463379
2019-10-17,140.61000061035156,24.95836067199707
2019-10-18,140.4600067138672,24.995227813720703
2019-10-21,139.7899932861328,24.497535705566406
2019-10-22,140.1999969482422,24.460668563842773
2019-10-23,140.52999877929688,24.709514617919922
2019-10-24,141.52999877929688,25.363889694213867
2019-10-25,141.86000061035156,25.566650390625
2019-10-28,140.63999938964844,24.939929962158203
2019-10-29,140.25,25.07817268371582
2019-10-30,141.02000427246094,25.29937171936035
2019-10-31,142.42999267578125,25.944530487060547
2019-11-01,142.55999755859375,25.81549835205078
2019-11-04,142.14999389648438,25.363889694213867
2019-11-05,139.85000610351562,24.856979370117188
2019-11-06,140.4499969482422,25.161121368408203
2019-11-07,138.27000427246094,24.41458511352539
2019-11-08,137.38999938964844,24.17495346069336
2019-11-11,137.05999755859375,24.184173583984375
2019-11-12,137.42999267578125,24.50675392150879
2019-11-13,137.97999572753906,24.65421485900879
2019-11-14,138.55999755859375,24.884628295898438
2019-11-15,138.2100067138672,24.644996643066406
2019-11-18,138.6199951171875,25.068960189819336
2019-11-19,138.69000244140625,25.096607208251953
2019-11-20,138.75999450683594,25.19799041748047
2019-11-21,138.0,24.718730926513672
2019-11-22,137.74000549316406,24.663434982299805
2019-11-25,137.0800018310547,24.147308349609375
2019-11-26,137.74000549316406,24.681865692138672
2019-11-27,137.00999450683594,24.571264266967773
2019-11-29,137.86000061035156,24.95836067199707
2019-12-02,137.7899932861328,25.041309356689453
2019-12-03,139.11000061035156,25.594301223754883
2019-12-04,138.9199981689453,25.327022552490234
2019-12-05,139.0,25.4560546875
2019-12-06,137.6199951171875,24.856979370117188
2019-12-09,137.5800018310547,24.810895919799805
2019-12-10,137.97000122070312,25.004444122314453
2019-12-11,138.9199981689453,25.539003372192383
2019-12-12,138.42999267578125,25.492919921875
2019-12-13,139.0500030517578,25.548219680786133
2019-12-16,139.0399932861328,25.24407196044922
2019-12-17,139.00999450683594,25.032093048095703
2019-12-18,139.02000427246094,25.29937171936035
2019-12-19,139.3800048828125,25.327022552490234
2019-12-20,139.52000427246094,25.004444122314453
2019-12-23,139.9499969482422,25.775768280029297
2019-12-24,141.27000427246094,26.601852416992188
2019-12-26,142.3800048828125,26.991695404052734
2019-12-27,142.3300018310547,26.79677391052246
2019-12-30,142.6300048828125,27.372249603271484
2019-12-31,142.89999389648438,27.177331924438477
2020-01-02,143.9499969482422,27.2423038482666
2020-01-03,145.86000061035156,27.07522964477539
2020-01-06,147.38999938964844,27.12163734436035
2020-01-07,147.97000122070312,27.381532669067383
2020-01-08,146.86000061035156,26.314117431640625
2020-01-09,146.02999877929688,26.026376724243164
2020-01-10,146.91000366210938,26.406936645507812
2020-01-13,145.82000732421875,25.775768280029297
2020-01-14,145.69000244140625,26.230579376220703
2020-01-15,146.5399932861328,26.72252082824707
2020-01-16,146.30999755859375,26.611135482788086
2020-01-17,146.5800018310547,26.379091262817383
2020-01-21,146.74000549316406,26.871028900146484
2020-01-22,146.7899932861328,26.768930435180664
2020-01-23,147.1199951171875,26.601852416992188
2020-01-24,147.97999572753906,27.12163734436035
2020-01-27,148.99000549316406,26.991695404052734
2020-01-28,147.66000366210938,26.276988983154297
2020-01-29,148.4600067138672,26.787492752075195
2020-01-30,148.47000122070312,26.666828155517578
2020-01-31,149.3300018310547,26.90815544128418
2020-02-03,148.36000061035156,26.509035110473633
2020-02-04,146.42999267578125,26.03565788269043
2020-02-05,146.61000061035156,26.03565788269043
2020-02-06,147.39999389648438,26.360525131225586
2020-02-07,147.7899932861328,25.92427635192871
2020-02-10,148.1699981689453,26.35124397277832
2020-02-11,147.66000366210938,26.38837242126465
2020-02-12,147.5399932861328,26.100635528564453
2020-02-13,148.3800048828125,26.286270141601562
2020-02-14,149.0,26.276988983154297
2020-02-18,150.91000366210938,27.130918502807617
2020-02-19,151.7899932861328,27.61358070373535
2020-02-20,152.41000366210938,27.61358070373535
2020-02-21,154.6999969482422,28.448945999145508
2020-02-24,156.08999633789062,28.820222854614258
2020-02-25,153.3000030517578,27.817781448364258
2020-02-26,153.97000122070312,27.724964141845703
2020-02-27,154.0,26.12847900390625
2020-02-28,148.3800048828125,24.33707618713379
2020-03-02,149.1999969482422,25.330238342285156
2020-03-03,153.88999938964844,26.620418548583984
2020-03-04,154.16000366210938,27.038103103637695
2020-03-05,157.49000549316406,27.678550720214844
2020-03-06,157.5500030517578,27.297996520996094
2020-03-09,157.80999755859375,25.34880256652832
2020-03-10,154.47999572753906,25.515872955322266
2020-03-11,153.92999267578125,23.362483978271484
2020-03-12,147.7899932861328,20.70786476135254
2020-03-13,143.27999877929688,17.63556480407715
2020-03-16,141.63999938964844,20.874937057495117
2020-03-17,143.55999755859375,23.668781280517578
2020-03-18,140.6999969482422,18.2667293548584
2020-03-19,138.0399932861328,19.742549896240234
2020-03-20,140.11000061035156,19.07425308227539
2020-03-23,146.3000030517578,20.355152130126953
2020-03-24,153.39999389648438,23.343917846679688
2020-03-25,151.3000030517578,24.42061424255371
2020-03-26,153.24000549316406,23.993648529052734
2020-03-27,152.25,22.619930267333984
2020-03-30,152.9199981689453,22.21152687072754
2020-03-31,148.0500030517578,21.38544273376465
2020-04-01,149.4499969482422,22.30434799194336
2020-04-02,151.89999389648438,23.241817474365234
2020-04-03,152.64999389648438,23.15827751159668
2020-04-06,156.8800048828125,24.448461532592773
2020-04-07,156.0399932861328,24.216413497924805
2020-04-08,154.64999389648438,24.31851577758789
2020-04-09,158.69000244140625,26.871028900146484
2020-04-13,161.41000366210938,28.56961441040039
2020-04-14,162.67999267578125,28.541765213012695
2020-04-15,161.85000610351562,27.98485565185547
2020-04-16,161.7100067138672,28.699560165405273
2020-04-17,158.57000732421875,27.789934158325195
2020-04-20,159.6999969482422,28.53248405456543
2020-04-21,158.61000061035156,28.36541175842285
2020-04-22,161.72999572753906,30.175376892089844
2020-04-23,163.33999633789062,31.0200252532959
2020-04-24,162.63999938964844,31.493404388427734
2020-04-27,161.55999755859375,31.363454818725586
2020-04-28,160.83999633789062,31.382020950317383
2020-04-29,161.72999572753906,31.58622169494629
2020-04-30,158.8000030517578,29.943328857421875
2020-05-01,159.77999877929688,30.89936637878418
2020-05-04,160.33999633789062,31.549095153808594
2020-05-05,161.02000427246094,32.29164505004883
2020-05-06,158.9499969482422,31.279922485351562
2020-05-07,161.38999938964844,32.514408111572266
2020-05-08,160.4199981689453,32.35661315917969
2020-05-11,159.4199981689453,31.456274032592773
2020-05-12,160.0399932861328,31.409870147705078
2020-05-13,161.5800018310547,31.632631301879883
2020-05-14,163.00999450683594,32.63507843017578
2020-05-15,163.92999267578125,33.943817138671875
2020-05-18,162.69000244140625,33.34978103637695
2020-05-19,164.25999450683594,34.5378532409668
2020-05-20,164.64999389648438,33.98094177246094
2020-05-21,162.25,33.09917068481445
2020-05-22,163.2100067138672,32.99706268310547
2020-05-26,160.88999938964844,31.632631301879883
2020-05-27,161.17999267578125,31.28920555114746
2020-05-28,161.72000122070312,31.55837631225586
2020-05-29,162.91000366210938,31.85539436340332
2020-06-01,163.66000366210938,32.83927536010742
2020-06-02,162.60000610351562,31.64191246032715
2020-06-03,159.60000610351562,30.47239875793457
2020-06-04,161.27999877929688,30.732290267944336
2020-06-05,158.00999450683594,30.12896728515625
2020-06-08,159.72000122070312,30.425987243652344
2020-06-09,161.25999450683594,30.685880661010742
2020-06-10,163.57000732421875,32.05031204223633
2020-06-11,162.38999938964844,30.47239875793457
2020-06-12,162.6199951171875,30.296039581298828
2020-06-15,162.3300018310547,31.10356330871582
2020-06-16,162.25,30.296039581298828
2020-06-17,162.55999755859375,30.490957260131836
2020-06-18,162.24000549316406,30.101119995117188
2020-06-19,164.02999877929688,31.140687942504883
2020-06-22,165.08999633789062,32.36589813232422
2020-06-23,166.47999572753906,32.82999801635742
2020-06-24,165.89999389648438,32.245235443115234
2020-06-25,165.8000030517578,32.44943618774414
2020-06-26,166.5399932861328,32.66291427612305
2020-06-29,166.6300048828125,33.00634765625
2020-06-30,167.3699951171875,34.04591751098633
2020-07-01,166.6199951171875,33.93453598022461
2020-07-02,166.97999572753906,33.572540283203125
2020-07-06,167.97999572753906,34.19443130493164
2020-07-07,169.0399932861328,35.02051544189453
2020-07-08,170.08999633789062,36.16218566894531
2020-07-09,169.6300048828125,36.00439453125
2020-07-10,169.19000244140625,35.64240646362305
2020-07-13,169.39999389648438,34.46360397338867
2020-07-14,170.19000244140625,35.818756103515625
2020-07-15,170.33999633789062,35.89301300048828
2020-07-16,168.72999572753906,35.34538269042969
2020-07-17,170.1199951171875,36.487056732177734
2020-07-20,170.94000244140625,37.4802131652832
2020-07-21,173.0,37.97215270996094
2020-07-22,175.6300048828125,38.75182342529297
2020-07-23,177.17999267578125,38.018558502197266
2020-07-24,178.6999969482422,38.82608413696289
2020-07-27,182.22999572753906,40.69174575805664
2020-07-28,183.75,40.43185043334961
2020-07-29,185.1300048828125,40.03273010253906
2020-07-30,183.75999450683594,38.640445709228516
2020-07-31,185.42999267578125,39.85637664794922
2020-08-03,185.63999938964844,39.48509979248047
2020-08-04,189.58999633789062,41.28578186035156
2020-08-05,191.35000610351562,41.33218765258789
2020-08-06,193.88999938964844,41.053733825683594
2020-08-07,190.80999755859375,39.670738220214844
2020-08-10,190.14999389648438,39.34587097167969
2020-08-11,179.94000244140625,36.245723724365234
2020-08-12,179.10000610351562,36.41279602050781
2020-08-13,183.3300018310547,37.712257385253906
2020-08-14,182.5399932861328,37.45236587524414
2020-08-17,186.5,39.874942779541016
2020-08-18,188.17999267578125,39.59647750854492
2020-08-19,182.24000549316406,38.06497573852539
2020-08-20,183.5,38.956031799316406
2020-08-21,182.02999877929688,37.953590393066406
2020-08-24,181.0,37.7308235168457
2020-08-25,181.22000122070312,37.66585159301758
2020-08-26,183.36000061035156,38.61260223388672
2020-08-27,181.24000549316406,37.74010467529297
2020-08-28,184.38999938964844,38.946746826171875
2020-08-31,184.8300018310547,39.2344856262207
2020-09-01,185.0500030517578,38.67757034301758
2020-09-02,182.6199951171875,38.7611083984375
2020-09-03,181.13999938964844,38.32486343383789
2020-09-04,181.63999938964844,37.92573928833008
2020-09-08,181.2899932861328,37.66585159301758
2020-09-09,183.0500030517578,39.299461364746094
2020-09-10,182.4600067138672,38.59403991699219
2020-09-11,182.4499969482422,38.20419692993164
2020-09-14,183.88999938964844,39.71714401245117
2020-09-15,183.4499969482422,39.71714401245117
2020-09-16,183.97000122070312,39.77283477783203
2020-09-17,182.9600067138672,39.07669448852539
2020-09-18,183.1999969482422,38.38983917236328
2020-09-21,179.52000427246094,36.97898864746094
2020-09-22,178.64999389648438,37.14606475830078
2020-09-23,174.7899932861328,34.927696228027344
2020-09-24,175.44000244140625,35.91157531738281
2020-09-25,174.94000244140625,35.66096496582031
2020-09-28,176.6999969482422,36.07864761352539
2020-09-29,178.19000244140625,36.542747497558594
2020-09-30,177.1199951171875,36.34782028198242
2020-10-01,178.6999969482422,36.7283821105957
2020-10-02,178.5399932861328,36.17146682739258
2020-10-05,179.41000366210938,36.7283821105957
2020-10-06,177.3000030517578,35.373226165771484
2020-10-07,177.22000122070312,35.59598922729492
2020-10-08,177.85000610351562,36.17146682739258
2020-10-09,181.0800018310547,37.85148620605469
2020-10-12,180.55999755859375,37.74938201904297
2020-10-13,177.72000122070312,37.35954666137695
2020-10-14,178.27000427246094,38.018558502197266
2020-10-15,178.9199981689453,37.40595245361328
2020-10-16,178.3000030517578,36.9697151184082
2020-10-19,178.38999938964844,36.34782028198242
2020-10-20,179.25,36.626277923583984
2020-10-21,180.60000610351562,37.05324935913086
2020-10-22,178.8300018310547,36.375667572021484
2020-10-23,178.63999938964844,36.0322380065918
2020-10-26,178.5500030517578,35.46604537963867
2020-10-27,179.02000427246094,36.041526794433594
2020-10-28,176.1300048828125,33.897403717041016
2020-10-29,175.39999389648438,34.29653549194336
2020-10-30,176.1999969482422,34.797752380371094
2020-11-02,177.91000366210938,35.85588455200195
2020-11-03,178.9199981689453,36.542747497558594
2020-11-04,178.82000732421875,35.707374572753906
2020-11-05,182.92999267578125,38.259891510009766
2020-11-06,183.19000244140625,38.445526123046875
2020-11-09,175.0800018310547,36.08793258666992
2020-11-10,175.66000366210938,34.862728118896484
2020-11-11,174.89999389648438,34.482173919677734
2020-11-12,175.9600067138672,34.797752380371094
2020-11-13,177.16000366210938,35.2804069519043
2020-11-16,177.14999389648438,35.048362731933594
2020-11-17,176.5,34.28724670410156
2020-11-18,175.49000549316406,33.2476806640625
2020-11-19,175.16000366210938,32.96921920776367
2020-11-20,175.69000244140625,33.32193374633789
2020-11-23,172.22999572753906,31.89252471923828
2020-11-24,169.58999633789062,31.0200252532959
2020-11-25,169.50999450683594,31.595510482788086
2020-11-27,167.7899932861328,31.771860122680664
2020-11-30,166.6699981689453,32.18954086303711
2020-12-01,170.17999267578125,33.377620697021484
2020-12-02,171.4600067138672,33.386905670166016
2020-12-03,172.80999755859375,32.959938049316406
2020-12-04,172.32000732421875,32.7743034362793
2020-12-07,174.88999938964844,33.87884521484375
2020-12-08,175.5,33.73961639404297
2020-12-09,172.5,32.85784149169922
2020-12-10,172.1699981689453,32.70933151245117
2020-12-11,172.49000549316406,32.56081771850586
2020-12-14,171.5399932861328,31.827550888061523
2020-12-15,173.94000244140625,32.82999801635742
2020-12-16,174.89999389648438,33.44260025024414
2020-12-17,176.74000549316406,34.61211013793945
2020-12-18,176.44000244140625,33.953102111816406
2020-12-21,175.8800048828125,33.91577911376953
2020-12-22,174.49000549316406,32.92676544189453
2020-12-23,175.64999389648438,33.51457595825195
2020-12-24,176.35000610351562,33.61720657348633
2020-12-28,175.7100067138672,33.29997634887695
2020-12-29,176.35000610351562,33.34663009643555
2020-12-30,177.6999969482422,34.111717224121094
2020-12-31,178.36000061035156,33.607879638671875
2021-01-04,182.3300018310547,35.931129455566406
2021-01-05,182.8699951171875,35.92179870605469
2021-01-06,179.89999389648438,35.884483337402344
2021-01-07,179.47999572753906,35.800506591796875
2021-01-08,173.33999633789062,34.07439422607422
2021-01-11,173.0,33.38394546508789
2021-01-12,174.1199951171875,33.62653732299805
2021-01-13,173.3699951171875,33.25332260131836
2021-01-14,173.27999877929688,33.22533416748047
2021-01-15,171.1300048828125,32.198997497558594
2021-01-19,172.5800018310547,32.534889221191406
2021-01-20,175.38999938964844,33.62653732299805
2021-01-21,175.27999877929688,33.318634033203125
2021-01-22,173.89999389648438,32.87078094482422
2021-01-25,174.0500030517578,32.83346176147461
2021-01-26,173.6199951171875,32.740150451660156
2021-01-27,172.52000427246094,31.480560302734375
2021-01-28,172.67999267578125,32.26430892944336
2021-01-29,172.61000061035156,32.198997497558594
2021-02-01,174.22999572753906,33.29064178466797
2021-02-02,172.11000061035156,32.301631927490234
2021-02-03,171.85000610351562,32.292301177978516
2021-02-04,168.14999389648438,31.573862075805664
2021-02-05,169.80999755859375,32.292301177978516
2021-02-08,171.52000427246094,32.8614501953125
2021-02-09,172.0800018310547,32.824127197265625
2021-02-10,172.7100067138672,32.91742706298828
2021-02-11,171.2100067138672,32.478912353515625
2021-02-12,170.69000244140625,32.45091247558594
2021-02-16,168.24000549316406,31.8071231842041
2021-02-17,166.3300018310547,30.995384216308594
2021-02-18,166.32000732421875,30.59417724609375
2021-02-19,167.00999450683594,30.547527313232422
2021-02-22,169.50999450683594,31.91908836364746
2021-02-23,169.1199951171875,31.200647354125977
2021-02-24,169.0,31.443241119384766
2021-02-25,165.82000732421875,30.164981842041016
2021-02-26,161.80999755859375,29.04534149169922
2021-03-01,161.52999877929688,28.83074378967285
2021-03-02,162.41000366210938,29.81975746154785
2021-03-03,160.6199951171875,29.250608444213867
2021-03-04,159.0399932861328,29.269269943237305
2021-03-05,159.13999938964844,29.651813507080078
2021-03-08,157.49000549316406,29.28792953491211
2021-03-09,160.83999633789062,30.13698959350586
2021-03-10,161.66000366210938,30.258285522460938
2021-03-11,161.52000427246094,30.836763381958008
2021-03-12,161.49000549316406,30.86475944519043
2021-03-15,162.1999969482422,31.368595123291016
2021-03-16,162.35000610351562,31.247303009033203
2021-03-17,163.50999450683594,31.91908836364746
2021-03-18,162.55999755859375,31.368595123291016
2021-03-19,163.24000549316406,31.620515823364258
2021-03-22,163.0,31.247303009033203
2021-03-23,161.80999755859375,30.454219818115234
2021-03-24,162.3699951171875,30.13698959350586
2021-03-25,161.77999877929688,30.081008911132812
2021-03-26,162.24000549316406,30.575519561767578
2021-03-29,160.30999755859375,30.659488677978516
2021-03-30,157.57000732421875,29.69846534729004
2021-03-31,159.9600067138672,30.323598861694336
2021-04-01,161.97999572753906,31.349933624267578
2021-04-05,161.9199981689453,31.45256805419922
2021-04-06,163.22000122070312,31.98439598083496
2021-04-07,162.75999450683594,31.657833099365234
2021-04-08,164.50999450683594,32.40426254272461
2021-04-09,163.27000427246094,32.40426254272461
2021-04-12,162.27999877929688,31.685823440551758
2021-04-13,163.42999267578125,32.24564743041992
2021-04-14,162.72000122070312,31.993728637695312
2021-04-15,165.35000610351562,33.318634033203125
2021-04-16,166.35000610351562,33.61720657348633
2021-04-19,165.88999938964844,33.393280029296875
2021-04-20,166.47999572753906,33.775821685791016
2021-04-21,168.1300048828125,34.3636360168457
2021-04-22,167.0399932861328,33.75716781616211
2021-04-23,166.39999389648438,33.645198822021484
2021-04-26,166.83999633789062,33.570552825927734
2021-04-27,166.4199981689453,32.93608856201172
2021-04-28,166.91000366210938,33.076045989990234
2021-04-29,166.22000122070312,32.44158172607422
2021-04-30,165.66000366210938,32.05904006958008
2021-05-03,167.80999755859375,33.29064178466797
2021-05-04,166.5800018310547,32.94542694091797
2021-05-05,167.27000427246094,33.22533416748047
2021-05-06,170.05999755859375,34.298316955566406
2021-05-07,171.58999633789062,34.91411590576172
2021-05-10,172.11000061035156,34.87680435180664
2021-05-11,172.13999938964844,35.1193962097168
2021-05-12,170.42999267578125,34.39162826538086
2021-05-13,171.1300048828125,34.45693588256836
2021-05-14,172.69000244140625,35.30599594116211
2021-05-17,174.6999969482422,37.02278137207031
2021-05-18,175.0399932861328,36.976131439208984
2021-05-19,175.16000366210938,36.425636291503906
2021-05-20,175.9600067138672,36.86416244506836
2021-05-21,176.0399932861328,36.65890121459961
2021-05-24,176.35000610351562,36.789520263671875
2021-05-25,177.9499969482422,36.87349319458008
2021-05-26,177.63999938964844,36.817508697509766
2021-05-27,177.7100067138672,36.584251403808594
2021-05-28,178.3800048828125,36.780189514160156
2021-06-01,177.89999389648438,36.84550476074219
2021-06-02,178.77000427246094,36.892154693603516
2021-06-03,175.27000427246094,35.61389923095703
2021-06-04,177.16000366210938,36.08974838256836
2021-06-07,177.8699951171875,36.06175231933594
2021-06-08,177.32000732421875,35.548583984375
2021-06-09,176.97999572753906,35.455284118652344
2021-06-10,177.74000549316406,36.34166717529297
2021-06-11,175.74000549316406,35.716529846191406
2021-06-14,174.7100067138672,35.483272552490234
2021-06-15,174.0500030517578,35.07273864746094
2021-06-16,171.11000061035156,34.30765151977539
2021-06-17,165.85000610351562,32.59087371826172
2021-06-18,164.92999267578125,31.844444274902344
2021-06-21,166.9499969482422,32.44158172607422
2021-06-22,166.25,32.2363166809082
2021-06-23,166.13999938964844,32.03105163574219
2021-06-24,166.0399932861328,32.13368225097656
2021-06-25,166.58999633789062,32.05904006958008
2021-06-28,166.5800018310547,31.70448875427246
2021-06-29,164.8300018310547,31.387256622314453
2021-06-30,165.6300048828125,31.70448875427246
2021-07-01,166.1999969482422,31.685823440551758
2021-07-02,167.2899932861328,32.115020751953125
2021-07-06,168.1199951171875,32.20832824707031
2021-07-07,168.75999450683594,32.24564743041992
2021-07-08,168.64999389648438,31.424579620361328
2021-07-09,169.2100067138672,32.0683708190918
2021-07-12,169.0,31.620515823364258
2021-07-13,169.22000122070312,31.98439598083496
2021-07-14,171.0399932861328,32.413597106933594
2021-07-15,171.07000732421875,32.62819290161133
2021-07-16,169.41000366210938,31.64850616455078
2021-07-19,169.61000061035156,30.967391967773438
2021-07-20,169.38999938964844,31.070024490356445
2021-07-21,168.75999450683594,31.368595123291016
2021-07-22,169.08999633789062,31.172657012939453
2021-07-23,168.55999755859375,30.930068969726562
2021-07-26,168.16000366210938,31.25663185119629
2021-07-27,168.44000244140625,31.424579620361328
2021-07-28,169.2899932861328,31.90042495727539
2021-07-29,171.1699981689453,32.721492767333984
2021-07-30,169.82000732421875,32.58153533935547
2021-08-02,169.61000061035156,32.45091247558594
2021-08-03,169.49000549316406,32.740150451660156
2021-08-04,169.52999877929688,32.45091247558594
2021-08-05,168.86000061035156,31.965734481811523
2021-08-06,164.63999938964844,31.014041900634766
2021-08-09,161.72000122070312,30.258285522460938
2021-08-10,161.77000427246094,29.875741958618164
2021-08-11,164.0,30.472881317138672
2021-08-12,164.0399932861328,30.006364822387695
2021-08-13,166.38999938964844,30.62216567993164
2021-08-16,167.22000122070312,30.454219818115234
2021-08-17,166.97000122070312,30.09033966064453
2021-08-18,167.10000610351562,29.38123321533203
2021-08-19,166.61000061035156,28.88672637939453
2021-08-20,166.6999969482422,28.78409194946289
2021-08-23,168.72999572753906,29.969043731689453
2021-08-24,168.64999389648438,29.959712982177734
2021-08-25,167.47999572753906,29.558509826660156
2021-08-26,167.6699981689453,29.371904373168945
2021-08-27,170.19000244140625,30.426231384277344
2021-08-30,169.35000610351562,30.015695571899414
2021-08-31,169.69000244140625,30.416900634765625
2021-09-01,169.6999969482422,30.21163558959961
2021-09-02,169.25,30.323598861694336
2021-09-03,171.05999755859375,31.051366806030273
2021-09-07,167.7100067138672,30.183639526367188
2021-09-08,167.2899932861328,30.03435707092285
2021-09-09,168.02999877929688,29.81975746154785
2021-09-10,167.17999267578125,29.39056396484375
2021-09-13,167.74000549316406,29.959712982177734
2021-09-14,168.82000732421875,30.10900115966797
2021-09-15,167.8300018310547,30.099668502807617
2021-09-16,164.02999877929688,28.84940528869629
2021-09-17,163.77000427246094,28.53217315673828
2021-09-20,164.94000244140625,28.410877227783203
2021-09-21,166.0399932861328,28.429540634155273
2021-09-22,165.4199981689453,28.457529067993164
2021-09-23,163.50999450683594,27.888376235961914
2021-09-24,163.3000030517578,27.692441940307617
2021-09-27,163.63999938964844,27.692441940307617
2021-09-28,162.0500030517578,27.403202056884766
2021-09-29,161.32000732421875,26.97400665283203
2021-09-30,164.22000122070312,27.496505737304688
2021-10-01,164.58999633789062,27.365880966186523
2021-10-04,165.36000061035156,27.68311309814453
2021-10-05,164.58999633789062,27.78574562072754
2021-10-06,165.02999877929688,28.308244705200195
2021-10-07,164.16000366210938,28.364227294921875
2021-10-08,164.22999572753906,28.616146087646484
2021-10-11,163.9199981689453,28.53217315673828
2021-10-12,164.66000366210938,29.054672241210938
2021-10-13,167.58999633789062,29.997037887573242
2021-10-14,168.0,30.65015411376953
2021-10-15,165.3300018310547,30.34225845336914
2021-10-18,164.9199981689453,30.062349319458008
2021-10-19,165.4499969482422,30.323598861694336
2021-10-20,166.89999389648438,30.659488677978516
2021-10-21,166.75,30.53819465637207
2021-10-22,167.77000427246094,30.78078842163086
2021-10-25,168.92999267578125,31.209983825683594
2021-10-26,167.67999267578125,31.023372650146484
2021-10-27,168.1199951171875,30.883419036865234
2021-10-28,168.0800018310547,30.40757179260254
2021-10-29,166.64999389648438,29.58650016784668
2021-11-01,167.52000427246094,29.726455688476562
2021-11-02,167.16000366210938,29.418556213378906
2021-11-03,165.77000427246094,29.726455688476562
2021-11-04,167.64999389648438,29.623821258544922
2021-11-05,169.83999633789062,30.556854248046875
2021-11-08,170.4499969482422,30.696813583374023
2021-11-09,171.2899932861328,31.088687896728516
2021-11-10,173.14999389648438,31.639177322387695
2021-11-11,174.1199951171875,32.376277923583984
2021-11-12,174.4499969482422,32.44158172607422
2021-11-15,174.17999267578125,32.56288146972656
2021-11-16,172.9199981689453,31.993728637695312
2021-11-17,174.5,32.24564743041992
2021-11-18,173.94000244140625,31.947078704833984
2021-11-19,172.61000061035156,31.415245056152344
2021-11-22,168.74000549316406,30.790115356445312
2021-11-23,167.27999877929688,30.323598861694336
2021-11-24,167.1199951171875,30.248952865600586
2021-11-26,166.85000610351562,29.969043731689453
2021-11-29,166.6199951171875,29.978376388549805
2021-11-30,165.5,29.67047119140625
2021-12-01,166.16000366210938,28.765430450439453
2021-12-02,165.24000549316406,28.420207977294922
2021-12-03,166.6300048828125,28.63480567932129
2021-12-06,166.22000122070312,29.036012649536133
2021-12-07,166.80999755859375,29.24127769470215
2021-12-08,166.89999389648438,29.38123321533203
2021-12-09,165.8800048828125,28.62547492980957
2021-12-10,166.5800018310547,28.448198318481445
2021-12-13,167.0,28.466859817504883
2021-12-14,165.44000244140625,28.093647003173828
2021-12-15,166.14999389648438,27.711105346679688
2021-12-16,168.16000366210938,29.101322174072266
2021-12-17,167.8000030517578,29.04534149169922
2021-12-20,167.08999633789062,29.04059410095215
2021-12-21,167.02000427246094,29.25894546508789
2021-12-22,168.58999633789062,29.581722259521484
2021-12-23,168.97000122070312,29.714630126953125
2021-12-27,169.3699951171875,29.743114471435547
2021-12-28,168.63999938964844,29.515268325805664
2021-12-29,168.58999633789062,29.638683319091797
2021-12-30,169.8000030517578,30.170320510864258
2021-12-31,170.9600067138672,30.407655715942383
2022-01-03,168.3300018310547,29.667165756225586
2022-01-04,169.57000732421875,29.790578842163086
2022-01-05,169.05999755859375,29.287425994873047
2022-01-06,166.99000549316406,28.252634048461914
2022-01-07,167.75,28.489973068237305
2022-01-10,168.25999450683594,28.96464729309082
2022-01-11,170.2899932861328,29.56273651123047
2022-01-12,170.74000549316406,30.103864669799805
2022-01-13,170.16000366210938,29.657670974731445
2022-01-14,169.6699981689453,29.40134620666504
2022-01-18,169.38999938964844,29.05008888244629
2022-01-19,172.0800018310547,31.12916374206543
2022-01-20,171.64999389648438,30.692462921142578
2022-01-21,171.08999633789062,30.046903610229492
2022-01-24,172.02999877929688,29.85703468322754
2022-01-25,172.5800018310547,30.056398391723633
2022-01-26,169.7899932861328,29.078567504882812
2022-01-27,167.60000610351562,28.176685333251953
2022-01-28,167.10000610351562,27.815933227539062
2022-01-31,168.08999633789062,28.698827743530273
2022-02-01,168.22999572753906,28.983633041381836
2022-02-02,168.83999633789062,29.078567504882812
2022-02-03,168.60000610351562,28.717817306518555
2022-02-04,168.86000061035156,28.860218048095703
2022-02-07,170.11000061035156,29.714630126953125
2022-02-08,170.6300048828125,30.046903610229492
2022-02-09,171.2100067138672,29.989944458007812
2022-02-10,170.55999755859375,29.135530471801758
2022-02-11,173.80999755859375,30.787397384643555
2022-02-14,174.74000549316406,31.413970947265625
2022-02-15,173.0800018310547,30.844358444213867
2022-02-16,174.86000061035156,31.831680297851562
2022-02-17,177.25,33.018367767333984
2022-02-18,177.1199951171875,32.7525520324707
2022-02-22,177.49000549316406,32.38230895996094
2022-02-23,178.2899932861328,32.98039627075195
2022-02-24,177.13999938964844,32.344329833984375
